"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
380,0,0,0,97,083AF294BC80,2,55,14
381,0,0,1,85,7C9EBD07EDAC,2,55,6
382,0,0,0,84,4CEBD6579420,2,55,10
383,0,0,0,51,A8032A18DB18,2,55,2
384,0,0,0,97,083AF294BC80,2,54,14
385,0,0,1,85,7C9EBD07EDAC,2,54,6
386,0,0,0,84,4CEBD6579420,2,54,10
387,0,0,0,51,A8032A18DB18,2,54,2
388,0,0,0,97,083AF294BC80,2,53,14
389,0,0,1,85,7C9EBD07EDAC,2,53,6
390,0,0,0,84,4CEBD6579420,2,53,10
391,0,0,0,51,A8032A18DB18,2,53,2
392,0,0,0,97,083AF294BC80,2,52,14
393,0,0,1,85,7C9EBD07EDAC,2,52,6
394,0,0,0,84,4CEBD6579420,2,52,10
395,0,0,0,51,A8032A18DB18,2,52,2
396,0,0,0,97,083AF294BC80,2,51,14
397,0,0,1,85,7C9EBD07EDAC,2,51,6
398,0,0,0,84,4CEBD6579420,2,51,10
399,0,0,0,51,A8032A18DB18,2,51,2
400,0,0,0,97,083AF294BC80,2,50,14
401,0,0,1,85,7C9EBD07EDAC,2,50,6
402,0,0,0,84,4CEBD6579420,2,50,10
403,0,0,0,51,A8032A18DB18,2,50,2
404,0,0,0,97,083AF294BC80,2,49,14
405,0,0,1,85,7C9EBD07EDAC,2,49,6
406,0,0,0,84,4CEBD6579420,2,49,10
407,0,0,0,51,A8032A18DB18,2,49,2
408,0,0,0,97,083AF294BC80,2,48,14
409,0,0,1,85,7C9EBD07EDAC,2,48,6
410,0,0,0,84,4CEBD6579420,2,48,10
411,0,0,0,51,A8032A18DB18,2,48,2
412,0,0,0,97,083AF294BC80,1,47,14
413,0,0,1,85,7C9EBD07EDAC,1,47,6
414,0,0,0,84,4CEBD6579420,1,47,10
415,0,0,0,51,A8032A18DB18,1,47,2
416,0,0,0,97,083AF294BC80,1,46,14
417,0,0,1,85,7C9EBD07EDAC,1,46,6
418,0,0,0,84,4CEBD6579420,1,46,10
419,0,0,0,51,A8032A18DB18,1,46,2
420,0,0,0,97,083AF294BC80,1,45,14
421,0,0,1,85,7C9EBD07EDAC,1,45,6
422,0,0,0,84,4CEBD6579420,1,45,10
423,0,0,0,51,A8032A18DB18,1,45,2
424,0,0,0,97,083AF294BC80,1,44,14
425,0,0,1,85,7C9EBD07EDAC,1,44,6
426,0,0,0,84,4CEBD6579420,1,44,10
427,0,0,0,51,A8032A18DB18,1,44,2
428,0,0,0,97,083AF294BC80,1,43,14
429,0,0,1,85,7C9EBD07EDAC,1,43,6
430,0,0,0,84,4CEBD6579420,1,43,10
431,0,0,0,51,A8032A18DB18,1,43,2
432,0,0,0,97,083AF294BC80,1,42,14
433,0,0,1,85,7C9EBD07EDAC,1,42,6
434,0,0,0,84,4CEBD6579420,1,42,10
435,0,0,0,51,A8032A18DB18,1,42,2
436,0,0,0,97,083AF294BC80,1,41,14
437,0,0,1,85,7C9EBD07EDAC,1,41,6
438,0,0,0,84,4CEBD6579420,1,41,10
439,0,0,0,51,A8032A18DB18,1,41,2
440,0,0,0,97,083AF294BC80,1,40,14
441,0,0,1,85,7C9EBD07EDAC,1,40,6
442,0,0,0,84,4CEBD6579420,1,40,10
443,0,0,0,51,A8032A18DB18,1,40,2
444,0,0,0,97,083AF294BC80,1,39,14
445,0,0,1,85,7C9EBD07EDAC,1,39,6
446,0,0,0,84,4CEBD6579420,1,39,10
447,0,0,0,51,A8032A18DB18,1,39,2
448,0,0,0,97,083AF294BC80,1,38,14
449,0,0,1,85,7C9EBD07EDAC,1,38,6
450,0,0,0,84,4CEBD6579420,1,38,10
451,0,0,0,51,A8032A18DB18,1,38,2
452,0,0,0,97,083AF294BC80,1,37,14
453,0,0,1,85,7C9EBD07EDAC,1,37,6
454,0,0,0,84,4CEBD6579420,1,37,10
455,0,0,0,51,A8032A18DB18,1,37,2
456,0,0,0,97,083AF294BC80,1,36,14
457,0,0,1,85,7C9EBD07EDAC,1,36,6
458,0,0,0,84,4CEBD6579420,1,36,10
459,0,0,0,51,A8032A18DB18,1,36,2
460,0,0,0,97,083AF294BC80,1,35,14
461,0,0,1,85,7C9EBD07EDAC,1,35,6
462,0,0,0,84,4CEBD6579420,1,35,10
463,0,0,0,51,A8032A18DB18,1,35,2
464,0,0,0,97,083AF294BC80,1,34,14
465,0,0,1,85,7C9EBD07EDAC,1,34,6
466,0,0,0,84,4CEBD6579420,1,34,10
467,0,0,0,51,A8032A18DB18,1,34,2
468,0,0,0,97,083AF294BC80,1,33,14
469,0,0,1,85,7C9EBD07EDAC,1,33,6
470,0,0,0,84,4CEBD6579420,1,33,10
471,0,0,0,51,A8032A18DB18,1,33,2
472,0,0,0,97,083AF294BC80,1,32,14
473,0,0,1,85,7C9EBD07EDAC,1,32,6
474,0,0,0,84,4CEBD6579420,1,32,10
