"{'083AF294BC80': (4, ['_M_00004']), '7C9EBD07EDAC': (3, ['_M_00002']), '4CEBD6579420': (2, ['_M_00005']), 'A8032A18DB18': (1, ['_M_00001'])}"
,v12PortStatus,usbPortStatus,acPortStatus,socPercent,Yeti_ID,cycle,packet_num,channel
402,0,0,0,84,4CEBD6579420,2,350,3
403,0,0,0,51,A8032A18DB18,2,350,11
404,0,0,0,97,083AF294BC80,2,349,7
405,0,0,1,84,7C9EBD07EDAC,2,349,15
406,0,0,0,84,4CEBD6579420,2,349,3
407,0,0,0,51,A8032A18DB18,2,349,11
408,0,0,0,97,083AF294BC80,2,348,7
409,0,0,1,84,7C9EBD07EDAC,2,348,15
410,0,0,0,84,4CEBD6579420,2,348,3
411,0,0,0,51,A8032A18DB18,2,348,11
412,0,0,0,97,083AF294BC80,2,347,7
413,0,0,1,84,7C9EBD07EDAC,2,347,15
414,0,0,0,84,4CEBD6579420,2,347,3
415,0,0,0,51,A8032A18DB18,2,347,11
416,0,0,0,97,083AF294BC80,2,346,7
417,0,0,1,84,7C9EBD07EDAC,2,346,15
418,0,0,0,84,4CEBD6579420,2,346,3
419,0,0,0,51,A8032A18DB18,2,346,11
420,0,0,0,97,083AF294BC80,2,345,7
421,0,0,1,84,7C9EBD07EDAC,2,345,15
422,0,0,0,84,4CEBD6579420,2,345,3
423,0,0,0,51,A8032A18DB18,2,345,11
424,0,0,0,97,083AF294BC80,2,344,7
425,0,0,1,84,7C9EBD07EDAC,2,344,15
426,0,0,0,84,4CEBD6579420,2,344,3
427,0,0,0,51,A8032A18DB18,2,344,11
428,0,0,0,97,083AF294BC80,2,343,7
429,0,0,1,84,7C9EBD07EDAC,2,343,15
430,0,0,0,84,4CEBD6579420,2,343,3
431,0,0,0,51,A8032A18DB18,2,343,11
432,0,0,0,97,083AF294BC80,2,342,7
433,0,0,1,84,7C9EBD07EDAC,2,342,15
434,0,0,0,84,4CEBD6579420,2,342,3
435,0,0,0,51,A8032A18DB18,2,342,11
436,0,0,0,97,083AF294BC80,2,341,7
437,0,0,1,84,7C9EBD07EDAC,2,341,15
438,0,0,0,84,4CEBD6579420,2,341,3
439,0,0,0,51,A8032A18DB18,2,341,11
440,0,0,0,97,083AF294BC80,2,340,7
441,0,0,1,84,7C9EBD07EDAC,2,340,15
442,0,0,0,84,4CEBD6579420,2,340,3
443,0,0,0,51,A8032A18DB18,2,340,11
444,0,0,0,97,083AF294BC80,2,339,7
445,0,0,1,84,7C9EBD07EDAC,2,339,15
446,0,0,0,84,4CEBD6579420,2,339,3
447,0,0,0,51,A8032A18DB18,2,339,11
448,0,0,0,97,083AF294BC80,2,338,7
449,0,0,1,84,7C9EBD07EDAC,2,338,15
450,0,0,0,84,4CEBD6579420,2,338,3
451,0,0,0,51,A8032A18DB18,2,338,11
452,0,0,0,97,083AF294BC80,2,337,7
453,0,0,1,84,7C9EBD07EDAC,2,337,15
454,0,0,0,84,4CEBD6579420,2,337,3
455,0,0,0,51,A8032A18DB18,2,337,11
456,0,0,0,97,083AF294BC80,2,336,7
457,0,0,1,84,7C9EBD07EDAC,2,336,15
458,0,0,0,84,4CEBD6579420,2,336,3
459,0,0,0,51,A8032A18DB18,2,336,11
460,0,0,0,97,083AF294BC80,1,335,7
461,0,0,1,84,7C9EBD07EDAC,1,335,15
462,0,0,0,84,4CEBD6579420,1,335,3
463,0,0,0,51,A8032A18DB18,1,335,11
464,0,0,0,97,083AF294BC80,1,334,7
465,0,0,1,84,7C9EBD07EDAC,1,334,15
466,0,0,0,84,4CEBD6579420,1,334,3
467,0,0,0,51,A8032A18DB18,1,334,11
468,0,0,0,97,083AF294BC80,1,333,7
469,0,0,1,84,7C9EBD07EDAC,1,333,15
470,0,0,0,84,4CEBD6579420,1,333,3
471,0,0,0,51,A8032A18DB18,1,333,11
472,0,0,0,97,083AF294BC80,1,332,7
473,0,0,1,84,7C9EBD07EDAC,1,332,15
474,0,0,0,84,4CEBD6579420,1,332,3
475,0,0,0,51,A8032A18DB18,1,332,11
476,0,0,0,97,083AF294BC80,1,331,7
477,0,0,1,84,7C9EBD07EDAC,1,331,15
478,0,0,0,84,4CEBD6579420,1,331,3
479,0,0,0,51,A8032A18DB18,1,331,11
480,0,0,0,97,083AF294BC80,1,330,7
481,0,0,1,84,7C9EBD07EDAC,1,330,15
482,0,0,0,84,4CEBD6579420,1,330,3
483,0,0,0,51,A8032A18DB18,1,330,11
484,0,0,0,97,083AF294BC80,1,329,7
485,0,0,1,84,7C9EBD07EDAC,1,329,15
486,0,0,0,84,4CEBD6579420,1,329,3
487,0,0,0,51,A8032A18DB18,1,329,11
488,0,0,0,97,083AF294BC80,1,328,7
489,0,0,1,84,7C9EBD07EDAC,1,328,15
490,0,0,0,84,4CEBD6579420,1,328,3
491,0,0,0,51,A8032A18DB18,1,328,11
492,0,0,0,97,083AF294BC80,1,327,7
493,0,0,1,84,7C9EBD07EDAC,1,327,15
494,0,0,0,84,4CEBD6579420,1,327,3
495,0,0,0,51,A8032A18DB18,1,327,11
496,0,0,0,97,083AF294BC80,1,326,7
497,0,0,1,84,7C9EBD07EDAC,1,326,15
498,0,0,0,84,4CEBD6579420,1,326,3
499,0,0,0,51,A8032A18DB18,1,326,11
500,0,0,0,97,083AF294BC80,1,325,7
501,0,0,1,84,7C9EBD07EDAC,1,325,15
502,0,0,0,84,4CEBD6579420,1,325,3
503,0,0,0,51,A8032A18DB18,1,325,11
504,0,0,0,97,083AF294BC80,1,324,7
505,0,0,1,84,7C9EBD07EDAC,1,324,15
506,0,0,0,84,4CEBD6579420,1,324,3
507,0,0,0,51,A8032A18DB18,1,324,11
508,0,0,0,97,083AF294BC80,1,323,7
509,0,0,1,84,7C9EBD07EDAC,1,323,15
510,0,0,0,84,4CEBD6579420,1,323,3
511,0,0,0,51,A8032A18DB18,1,323,11
512,0,0,0,97,083AF294BC80,1,322,7
513,0,0,1,84,7C9EBD07EDAC,1,322,15
514,0,0,0,84,4CEBD6579420,1,322,3
515,0,0,0,51,A8032A18DB18,1,322,11
516,0,0,0,97,083AF294BC80,1,321,7
517,0,0,1,84,7C9EBD07EDAC,1,321,15
518,0,0,0,84,4CEBD6579420,1,321,3
519,0,0,0,51,A8032A18DB18,1,321,11
520,0,0,0,97,083AF294BC80,1,320,7
521,0,0,1,84,7C9EBD07EDAC,1,320,15
522,0,0,0,84,4CEBD6579420,1,320,3
523,0,0,0,51,A8032A18DB18,1,320,11
524,0,0,0,97,083AF294BC80,2,319,6
525,0,0,1,84,7C9EBD07EDAC,2,319,14
526,0,0,0,84,4CEBD6579420,2,319,2
527,0,0,0,51,A8032A18DB18,2,319,10
528,0,0,0,97,083AF294BC80,2,318,6
529,0,0,1,84,7C9EBD07EDAC,2,318,14
530,0,0,0,84,4CEBD6579420,2,318,2
531,0,0,0,51,A8032A18DB18,2,318,10
532,0,0,0,97,083AF294BC80,2,317,6
533,0,0,1,84,7C9EBD07EDAC,2,317,14
534,0,0,0,84,4CEBD6579420,2,317,2
535,0,0,0,51,A8032A18DB18,2,317,10
536,0,0,0,97,083AF294BC80,2,316,6
537,0,0,1,84,7C9EBD07EDAC,2,316,14
538,0,0,0,84,4CEBD6579420,2,316,2
539,0,0,0,51,A8032A18DB18,2,316,10
540,0,0,0,97,083AF294BC80,2,315,6
541,0,0,1,84,7C9EBD07EDAC,2,315,14
542,0,0,0,84,4CEBD6579420,2,315,2
543,0,0,0,51,A8032A18DB18,2,315,10
544,0,0,0,97,083AF294BC80,2,314,6
545,0,0,1,84,7C9EBD07EDAC,2,314,14
546,0,0,0,84,4CEBD6579420,2,314,2
547,0,0,0,51,A8032A18DB18,2,314,10
548,0,0,0,97,083AF294BC80,2,313,6
549,0,0,1,84,7C9EBD07EDAC,2,313,14
550,0,0,0,84,4CEBD6579420,2,313,2
551,0,0,0,51,A8032A18DB18,2,313,10
552,0,0,0,97,083AF294BC80,2,312,6
553,0,0,1,84,7C9EBD07EDAC,2,312,14
554,0,0,0,84,4CEBD6579420,2,312,2
555,0,0,0,51,A8032A18DB18,2,312,10
556,0,0,0,97,083AF294BC80,2,311,6
557,0,0,1,84,7C9EBD07EDAC,2,311,14
558,0,0,0,84,4CEBD6579420,2,311,2
559,0,0,0,51,A8032A18DB18,2,311,10
560,0,0,0,97,083AF294BC80,2,310,6
561,0,0,1,84,7C9EBD07EDAC,2,310,14
562,0,0,0,84,4CEBD6579420,2,310,2
563,0,0,0,51,A8032A18DB18,2,310,10
564,0,0,0,97,083AF294BC80,2,309,6
565,0,0,1,84,7C9EBD07EDAC,2,309,14
566,0,0,0,84,4CEBD6579420,2,309,2
567,0,0,0,51,A8032A18DB18,2,309,10
568,0,0,0,97,083AF294BC80,2,308,6
569,0,0,1,84,7C9EBD07EDAC,2,308,14
570,0,0,0,84,4CEBD6579420,2,308,2
571,0,0,0,51,A8032A18DB18,2,308,10
572,0,0,0,97,083AF294BC80,2,307,6
573,0,0,1,84,7C9EBD07EDAC,2,307,14
574,0,0,0,84,4CEBD6579420,2,307,2
575,0,0,0,51,A8032A18DB18,2,307,10
576,0,0,0,97,083AF294BC80,2,306,6
577,0,0,1,84,7C9EBD07EDAC,2,306,14
578,0,0,0,84,4CEBD6579420,2,306,2
579,0,0,0,51,A8032A18DB18,2,306,10
580,0,0,0,97,083AF294BC80,2,305,6
581,0,0,1,84,7C9EBD07EDAC,2,305,14
582,0,0,0,84,4CEBD6579420,2,305,2
583,0,0,0,51,A8032A18DB18,2,305,10
584,0,0,0,97,083AF294BC80,2,304,6
585,0,0,1,84,7C9EBD07EDAC,2,304,14
586,0,0,0,84,4CEBD6579420,2,304,2
587,0,0,0,51,A8032A18DB18,2,304,10
588,0,0,0,97,083AF294BC80,1,303,6
589,0,0,1,84,7C9EBD07EDAC,1,303,14
590,0,0,0,84,4CEBD6579420,1,303,2
591,0,0,0,51,A8032A18DB18,1,303,10
592,0,0,0,97,083AF294BC80,1,302,6
593,0,0,1,84,7C9EBD07EDAC,1,302,14
594,0,0,0,84,4CEBD6579420,1,302,2
595,0,0,0,51,A8032A18DB18,1,302,10
596,0,0,0,97,083AF294BC80,1,301,6
597,0,0,1,84,7C9EBD07EDAC,1,301,14
598,0,0,0,84,4CEBD6579420,1,301,2
599,0,0,0,51,A8032A18DB18,1,301,10
0,0,0,0,97,083AF294BC80,2,511,4
1,0,0,1,84,7C9EBD07EDAC,2,511,12
2,0,0,0,84,4CEBD6579420,2,511,8
3,0,0,0,51,A8032A18DB18,2,511,16
4,0,0,0,97,083AF294BC80,2,510,4
5,0,0,1,84,7C9EBD07EDAC,2,510,12
6,0,0,0,84,4CEBD6579420,2,510,8
7,0,0,0,51,A8032A18DB18,2,510,16
8,0,0,0,97,083AF294BC80,2,509,4
9,0,0,1,84,7C9EBD07EDAC,2,509,12
10,0,0,0,84,4CEBD6579420,2,509,8
11,0,0,0,51,A8032A18DB18,2,509,16
12,0,0,0,97,083AF294BC80,2,508,4
13,0,0,1,84,7C9EBD07EDAC,2,508,12
14,0,0,0,84,4CEBD6579420,2,508,8
15,0,0,0,51,A8032A18DB18,2,508,16
16,0,0,0,97,083AF294BC80,2,507,4
17,0,0,1,84,7C9EBD07EDAC,2,507,12
18,0,0,0,84,4CEBD6579420,2,507,8
19,0,0,0,51,A8032A18DB18,2,507,16
20,0,0,0,97,083AF294BC80,2,506,4
21,0,0,1,84,7C9EBD07EDAC,2,506,12
22,0,0,0,84,4CEBD6579420,2,506,8
23,0,0,0,51,A8032A18DB18,2,506,16
24,0,0,0,97,083AF294BC80,2,505,4
25,0,0,1,84,7C9EBD07EDAC,2,505,12
26,0,0,0,84,4CEBD6579420,2,505,8
27,0,0,0,51,A8032A18DB18,2,505,16
28,0,0,0,97,083AF294BC80,2,504,4
29,0,0,1,84,7C9EBD07EDAC,2,504,12
30,0,0,0,84,4CEBD6579420,2,504,8
31,0,0,0,51,A8032A18DB18,2,504,16
32,0,0,0,97,083AF294BC80,2,503,4
33,0,0,1,84,7C9EBD07EDAC,2,503,12
34,0,0,0,84,4CEBD6579420,2,503,8
35,0,0,0,51,A8032A18DB18,2,503,16
36,0,0,0,97,083AF294BC80,2,502,4
37,0,0,1,84,7C9EBD07EDAC,2,502,12
38,0,0,0,84,4CEBD6579420,2,502,8
39,0,0,0,51,A8032A18DB18,2,502,16
40,0,0,0,97,083AF294BC80,2,501,4
41,0,0,1,84,7C9EBD07EDAC,2,501,12
42,0,0,0,84,4CEBD6579420,2,501,8
43,0,0,0,51,A8032A18DB18,2,501,16
44,0,0,0,97,083AF294BC80,2,500,4
45,0,0,1,84,7C9EBD07EDAC,2,500,12
46,0,0,0,84,4CEBD6579420,2,500,8
47,0,0,0,51,A8032A18DB18,2,500,16
48,0,0,0,97,083AF294BC80,2,499,4
49,0,0,1,84,7C9EBD07EDAC,2,499,12
50,0,0,0,84,4CEBD6579420,2,499,8
51,0,0,0,51,A8032A18DB18,2,499,16
52,0,0,0,97,083AF294BC80,2,498,4
53,0,0,1,84,7C9EBD07EDAC,2,498,12
54,0,0,0,84,4CEBD6579420,2,498,8
55,0,0,0,51,A8032A18DB18,2,498,16
56,0,0,0,97,083AF294BC80,2,497,4
57,0,0,1,84,7C9EBD07EDAC,2,497,12
58,0,0,0,84,4CEBD6579420,2,497,8
59,0,0,0,51,A8032A18DB18,2,497,16
60,0,0,0,97,083AF294BC80,2,496,4
61,0,0,1,84,7C9EBD07EDAC,2,496,12
62,0,0,0,84,4CEBD6579420,2,496,8
63,0,0,0,51,A8032A18DB18,2,496,16
64,0,0,0,97,083AF294BC80,1,495,4
65,0,0,1,84,7C9EBD07EDAC,1,495,12
66,0,0,0,84,4CEBD6579420,1,495,8
67,0,0,0,51,A8032A18DB18,1,495,16
68,0,0,0,97,083AF294BC80,1,494,4
69,0,0,1,84,7C9EBD07EDAC,1,494,12
70,0,0,0,84,4CEBD6579420,1,494,8
71,0,0,0,51,A8032A18DB18,1,494,16
72,0,0,0,97,083AF294BC80,1,493,4
73,0,0,1,84,7C9EBD07EDAC,1,493,12
74,0,0,0,84,4CEBD6579420,1,493,8
75,0,0,0,51,A8032A18DB18,1,493,16
76,0,0,0,97,083AF294BC80,1,492,4
77,0,0,1,84,7C9EBD07EDAC,1,492,12
78,0,0,0,84,4CEBD6579420,1,492,8
79,0,0,0,51,A8032A18DB18,1,492,16
80,0,0,0,97,083AF294BC80,1,491,4
81,0,0,1,84,7C9EBD07EDAC,1,491,12
82,0,0,0,84,4CEBD6579420,1,491,8
83,0,0,0,51,A8032A18DB18,1,491,16
84,0,0,0,97,083AF294BC80,1,490,4
85,0,0,1,84,7C9EBD07EDAC,1,490,12
86,0,0,0,84,4CEBD6579420,1,490,8
87,0,0,0,51,A8032A18DB18,1,490,16
88,0,0,0,97,083AF294BC80,1,489,4
89,0,0,1,84,7C9EBD07EDAC,1,489,12
90,0,0,0,84,4CEBD6579420,1,489,8
91,0,0,0,51,A8032A18DB18,1,489,16
92,0,0,0,97,083AF294BC80,1,488,4
93,0,0,1,84,7C9EBD07EDAC,1,488,12
94,0,0,0,84,4CEBD6579420,1,488,8
95,0,0,0,51,A8032A18DB18,1,488,16
96,0,0,0,97,083AF294BC80,1,487,4
97,0,0,1,84,7C9EBD07EDAC,1,487,12
98,0,0,0,84,4CEBD6579420,1,487,8
99,0,0,0,51,A8032A18DB18,1,487,16
100,0,0,0,97,083AF294BC80,1,486,4
101,0,0,1,84,7C9EBD07EDAC,1,486,12
102,0,0,0,84,4CEBD6579420,1,486,8
103,0,0,0,51,A8032A18DB18,1,486,16
104,0,0,0,97,083AF294BC80,1,485,4
105,0,0,1,84,7C9EBD07EDAC,1,485,12
106,0,0,0,84,4CEBD6579420,1,485,8
107,0,0,0,51,A8032A18DB18,1,485,16
108,0,0,0,97,083AF294BC80,1,484,4
109,0,0,1,84,7C9EBD07EDAC,1,484,12
110,0,0,0,84,4CEBD6579420,1,484,8
111,0,0,0,51,A8032A18DB18,1,484,16
112,0,0,0,97,083AF294BC80,1,483,4
113,0,0,1,84,7C9EBD07EDAC,1,483,12
114,0,0,0,84,4CEBD6579420,1,483,8
115,0,0,0,51,A8032A18DB18,1,483,16
116,0,0,0,97,083AF294BC80,1,482,4
117,0,0,1,84,7C9EBD07EDAC,1,482,12
118,0,0,0,84,4CEBD6579420,1,482,8
119,0,0,0,51,A8032A18DB18,1,482,16
120,0,0,0,97,083AF294BC80,1,481,4
121,0,0,1,84,7C9EBD07EDAC,1,481,12
122,0,0,0,84,4CEBD6579420,1,481,8
123,0,0,0,51,A8032A18DB18,1,481,16
124,0,0,0,97,083AF294BC80,1,480,4
125,0,0,1,84,7C9EBD07EDAC,1,480,12
126,0,0,0,84,4CEBD6579420,1,480,8
127,0,0,0,51,A8032A18DB18,1,480,16
128,0,0,0,97,083AF294BC80,2,479,3
129,0,0,1,84,7C9EBD07EDAC,2,479,11
130,0,0,0,84,4CEBD6579420,2,479,7
131,0,0,0,51,A8032A18DB18,2,479,15
132,0,0,0,97,083AF294BC80,2,478,3
133,0,0,1,84,7C9EBD07EDAC,2,478,11
134,0,0,0,84,4CEBD6579420,2,478,7
135,0,0,0,51,A8032A18DB18,2,478,15
136,0,0,0,97,083AF294BC80,2,477,3
137,0,0,1,84,7C9EBD07EDAC,2,477,11
138,0,0,0,84,4CEBD6579420,2,477,7
139,0,0,0,51,A8032A18DB18,2,477,15
140,0,0,0,97,083AF294BC80,2,476,3
141,0,0,1,84,7C9EBD07EDAC,2,476,11
142,0,0,0,84,4CEBD6579420,2,476,7
143,0,0,0,51,A8032A18DB18,2,476,15
144,0,0,0,97,083AF294BC80,2,475,3
145,0,0,1,84,7C9EBD07EDAC,2,475,11
146,0,0,0,84,4CEBD6579420,2,475,7
147,0,0,0,51,A8032A18DB18,2,475,15
148,0,0,0,97,083AF294BC80,2,474,3
149,0,0,1,84,7C9EBD07EDAC,2,474,11
150,0,0,0,84,4CEBD6579420,2,474,7
151,0,0,0,51,A8032A18DB18,2,474,15
152,0,0,0,97,083AF294BC80,2,473,3
153,0,0,1,84,7C9EBD07EDAC,2,473,11
154,0,0,0,84,4CEBD6579420,2,473,7
155,0,0,0,51,A8032A18DB18,2,473,15
156,0,0,0,97,083AF294BC80,2,472,3
157,0,0,1,84,7C9EBD07EDAC,2,472,11
158,0,0,0,84,4CEBD6579420,2,472,7
159,0,0,0,51,A8032A18DB18,2,472,15
160,0,0,0,97,083AF294BC80,2,471,3
161,0,0,1,84,7C9EBD07EDAC,2,471,11
162,0,0,0,84,4CEBD6579420,2,471,7
163,0,0,0,51,A8032A18DB18,2,471,15
164,0,0,0,97,083AF294BC80,2,470,3
165,0,0,1,84,7C9EBD07EDAC,2,470,11
166,0,0,0,84,4CEBD6579420,2,470,7
167,0,0,0,51,A8032A18DB18,2,470,15
168,0,0,0,97,083AF294BC80,2,469,3
169,0,0,1,84,7C9EBD07EDAC,2,469,11
170,0,0,0,84,4CEBD6579420,2,469,7
171,0,0,0,51,A8032A18DB18,2,469,15
172,0,0,0,97,083AF294BC80,2,468,3
173,0,0,1,84,7C9EBD07EDAC,2,468,11
174,0,0,0,84,4CEBD6579420,2,468,7
175,0,0,0,51,A8032A18DB18,2,468,15
176,0,0,0,97,083AF294BC80,2,467,3
177,0,0,1,84,7C9EBD07EDAC,2,467,11
178,0,0,0,84,4CEBD6579420,2,467,7
179,0,0,0,51,A8032A18DB18,2,467,15
180,0,0,0,97,083AF294BC80,2,466,3
181,0,0,1,84,7C9EBD07EDAC,2,466,11
182,0,0,0,84,4CEBD6579420,2,466,7
183,0,0,0,51,A8032A18DB18,2,466,15
184,0,0,0,97,083AF294BC80,2,465,3
185,0,0,1,84,7C9EBD07EDAC,2,465,11
186,0,0,0,84,4CEBD6579420,2,465,7
187,0,0,0,51,A8032A18DB18,2,465,15
188,0,0,0,97,083AF294BC80,2,464,3
189,0,0,1,84,7C9EBD07EDAC,2,464,11
190,0,0,0,84,4CEBD6579420,2,464,7
191,0,0,0,51,A8032A18DB18,2,464,15
192,0,0,0,97,083AF294BC80,1,463,3
193,0,0,1,84,7C9EBD07EDAC,1,463,11
194,0,0,0,84,4CEBD6579420,1,463,7
195,0,0,0,51,A8032A18DB18,1,463,15
196,0,0,0,97,083AF294BC80,1,462,3
197,0,0,1,84,7C9EBD07EDAC,1,462,11
198,0,0,0,84,4CEBD6579420,1,462,7
199,0,0,0,51,A8032A18DB18,1,462,15
200,0,0,0,97,083AF294BC80,1,461,3
201,0,0,1,84,7C9EBD07EDAC,1,461,11
202,0,0,0,84,4CEBD6579420,1,461,7
203,0,0,0,51,A8032A18DB18,1,461,15
204,0,0,0,97,083AF294BC80,1,460,3
205,0,0,1,84,7C9EBD07EDAC,1,460,11
206,0,0,0,84,4CEBD6579420,1,460,7
207,0,0,0,51,A8032A18DB18,1,460,15
208,0,0,0,97,083AF294BC80,1,459,3
209,0,0,1,84,7C9EBD07EDAC,1,459,11
210,0,0,0,84,4CEBD6579420,1,459,7
211,0,0,0,51,A8032A18DB18,1,459,15
212,0,0,0,97,083AF294BC80,1,458,3
213,0,0,1,84,7C9EBD07EDAC,1,458,11
214,0,0,0,84,4CEBD6579420,1,458,7
215,0,0,0,51,A8032A18DB18,1,458,15
216,0,0,0,97,083AF294BC80,1,457,3
217,0,0,1,84,7C9EBD07EDAC,1,457,11
218,0,0,0,84,4CEBD6579420,1,457,7
219,0,0,0,51,A8032A18DB18,1,457,15
220,0,0,0,97,083AF294BC80,1,456,3
221,0,0,1,84,7C9EBD07EDAC,1,456,11
222,0,0,0,84,4CEBD6579420,1,456,7
223,0,0,0,51,A8032A18DB18,1,456,15
224,0,0,0,97,083AF294BC80,1,455,3
225,0,0,1,84,7C9EBD07EDAC,1,455,11
226,0,0,0,84,4CEBD6579420,1,455,7
227,0,0,0,51,A8032A18DB18,1,455,15
228,0,0,0,97,083AF294BC80,1,454,3
229,0,0,1,84,7C9EBD07EDAC,1,454,11
230,0,0,0,84,4CEBD6579420,1,454,7
231,0,0,0,51,A8032A18DB18,1,454,15
232,0,0,0,97,083AF294BC80,1,453,3
233,0,0,1,84,7C9EBD07EDAC,1,453,11
234,0,0,0,84,4CEBD6579420,1,453,7
235,0,0,0,51,A8032A18DB18,1,453,15
236,0,0,0,97,083AF294BC80,1,452,3
237,0,0,1,84,7C9EBD07EDAC,1,452,11
238,0,0,0,84,4CEBD6579420,1,452,7
239,0,0,0,51,A8032A18DB18,1,452,15
240,0,0,0,97,083AF294BC80,1,451,3
241,0,0,1,84,7C9EBD07EDAC,1,451,11
242,0,0,0,84,4CEBD6579420,1,451,7
243,0,0,0,51,A8032A18DB18,1,451,15
